Name,Typedef,,,,
Author,Kevin Weiss,,,,
Revision,1.00.00c,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Class Name,total size,type,name,array size,description
,,,,,
sys,,,,28,
,,uint8,sn,12,
,,uint32,fw_rev,,
,,uint64,build_time,,time of build in ticks
,,uint8,echo,,
,,uint8,echo_p1,,
,,uint16,const_test,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
i2c,,,,16,
,,uint16,slave_addr_1,,
,,uint16,slave_addr_2,,
,,uint8,increment_mem,,
,,uint8,error,,
,,uint8,mode,,
,,uint8,inject_failure_mode,,
,,uint32,data,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
spi,,,,8,
,,uint8,mode,,
,,uint8,data_8,,
,,uint16,data_16,,
,,,,,
,,,,,
,,,,,
,,,,,
uart,,,,16,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
rtc,,,,8,
,,uint8,second,,The seconds in decimal
,,uint8,minute,,The minutes in decimal
,,uint8,hour,,The hours in decimal
,,uint8,day_of_month,,The day of the month in decimal
,,uint8,day_of_week,,The day of the week in decimal (0 = Sunday   1 = Monday   ect.)
,,uint8,month,,The month in decimal
,,uint8,year,,The last two digits of the year in decimal (20xx)
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
adc,,,,8,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
pwm,,,,8,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
tmr,,,,8,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
map,128,,,,
,,sys,sys,,
,,i2c,i2c,,
,,spi,spi,,
,,uart,uart,,
,,rtc,rtc,,
,,adc,adc,2,
,,pwm,pwm,,
,,tmr,tmr,,
